<37.790414:-122.406841>,"590 Bush Street, San Francisco, CA 94104, USA"
<37.790511:-122.406298>,"28 Chatham Place, San Francisco, CA 94108, USA"
<37.790572:-122.405665>,"502 Bush Street, San Francisco, CA 94108, USA"
<37.790639:-122.405009>,"454-460 Bush Street, San Francisco, CA 94108, USA"
<37.790736:-122.404338>,"400-406 Bush Street, San Francisco, CA 94108, USA"
<37.790833:-122.403698>,"2-22 Belden Place, San Francisco, CA 94104, USA"
<37.790878:-122.403242>,"340-350 Bush Street, San Francisco, CA 94104, USA"
<37.790897:-122.40285>,"305-333 Bush Street, San Francisco, CA 94104, USA"
<37.790924:-122.402453>,"149-157 Montgomery Street, San Francisco, CA 94104, USA"
<37.790978:-122.402047>,"Bush St & Montgomery St, San Francisco, CA 94104, USA"
<37.791043:-122.401644>,"263-283 Bush Street, San Francisco, CA 94104, USA"
<37.790507:-122.400402>,"532 Market Street, San Francisco, CA 94104, USA"
<37.790418:-122.400341>,"532 Market Street, San Francisco, CA 94104, USA"
<37.790541:-122.40058>,"2-98 Sansome Street, San Francisco, CA 94104, USA"
<37.791065:-122.400826>,"1-99 Sansome Street, San Francisco, CA 94104, USA"
<37.791531:-122.401016>,"115 Sansome Street, San Francisco, CA 94104, USA"
<37.791873:-122.400962>,"155 Sansome Street, San Francisco, CA 94133, USA"
<37.792228:-122.401004>,"201 Sansome Street, San Francisco, CA 94133, USA"
<37.792435:-122.401066>,"221 San Francisco Bicycle Route 11, San Francisco, CA 94107, USA"
<37.792592:-122.401093>,"331 Sansome Street, San Francisco, CA 94133, USA"
<37.792687:-122.401113>,"233 Sansome Street, San Francisco, CA 94133, USA"
<37.79269:-122.400978>,"238 Sansome Street, San Francisco, CA 94133, USA"
<37.792833:-122.400922>,"238 Sansome Street, San Francisco, CA 94133, USA"
<37.793069:-122.400987>,"351 California Street, San Francisco, CA 94104, USA"
<37.79338:-122.401149>,"306-332 Sansome Street, San Francisco, CA 94104, USA"
<37.793685:-122.401228>,"340 Sansome Street, San Francisco, CA 94111, USA"
<37.793954:-122.401272>,"354-398 Sansome Street, San Francisco, CA 94104, USA"
<37.7943:-122.40133>,"400 Sansome Street, San Francisco, CA 94111, USA"
<37.794938:-122.401577>,"505 Sansome Street, San Francisco, CA 94111, USA"
<37.795654:-122.401768>,"551-599 Sansome Street, San Francisco, CA 94111, USA"
<37.796195:-122.401844>,"619 Sansome Street, San Francisco, CA 94133, USA"
<37.796408:-122.401726>,"630-698 Sansome Street, San Francisco, CA 94111, USA"
<37.796529:-122.401533>,"333-399 Jackson Street, San Francisco, CA 94111, USA"
<37.796613:-122.401333>,"1-99 Custom House Place, San Francisco, CA 94111, USA"
<37.796657:-122.401258>,"2-98 Custom House Place, San Francisco, CA 94111, USA"
<37.796811:-122.400993>,"326 Jackson Street, San Francisco, CA 94111, USA"
<37.79697:-122.400867>,"605 Battery Street, San Francisco, CA 94111, USA"
<37.797053:-122.400657>,"600-698 Battery Street, San Francisco, CA 94111, USA"
<37.797046:-122.40037>,"220 Jackson Street, San Francisco, CA 94111, USA"
<37.79703:-122.400198>,"220 Jackson Street, San Francisco, CA 94111, USA"
<37.797134:-122.399862>,"607 Front Street, San Francisco, CA 94111, USA"
<37.797223:-122.399546>,"600-646 Front Street, San Francisco, CA 94111, USA"
<37.797239:-122.39904>,"600 Front Street, San Francisco, CA 94111, USA"
<37.797228:-122.398688>,"100-128 Jackson Street, San Francisco, CA 94111, USA"
<37.79722:-122.398481>,"520 Davis Street, San Francisco, CA 94111, USA"
<37.797266:-122.398189>,"500 Davis Street, San Francisco, CA 94111, USA"
<37.797335:-122.397726>,"88 Jackson Street, San Francisco, CA 94109, USA"
<37.79735:-122.397357>,"10 Jackson Street, San Francisco, CA 94109, USA"
<37.797172:-122.397147>,"301-399 Drumm Street, San Francisco, CA 94111, USA"
<37.796849:-122.397075>,"370 Drumm Street, San Francisco, CA 94111, USA"
<37.79673:-122.397062>,"301-399 Drumm Street, San Francisco, CA 94111, USA"
<37.796508:-122.397042>,"301-399 Drumm Street, San Francisco, CA 94111, USA"
<37.79632:-122.39686>,"218-298 Drumm Street, San Francisco, CA 94111, USA"
<37.796338:-122.396512>,"15 Washington Street, San Francisco, CA 94111, USA"
<37.796437:-122.396118>,"4-5700 Washington Street, San Francisco, CA 94133, USA"
<37.796498:-122.395844>,"1-13 Washington Street, San Francisco, CA 94111, USA"
<37.796536:-122.39567>,"1-13 Washington Street, San Francisco, CA 94111, USA"
<37.796507:-122.395488>,"222-398 The Embarcadero, San Francisco, CA 94105, USA"
<37.796262:-122.395208>,"222-398 The Embarcadero, San Francisco, CA 94105, USA"
<37.795866:-122.394864>,"166-220 The Embarcadero, San Francisco, CA 94105, USA"
<37.795429:-122.394587>,"38-164 The Embarcadero, San Francisco, CA 94133, USA"
<37.795141:-122.394399>,"38-164 The Embarcadero, San Francisco, CA 94133, USA"
<37.795077:-122.394352>,"38-164 The Embarcadero, San Francisco, CA 94133, USA"
<37.794887:-122.394201>,"26-36 The Embarcadero, San Francisco, CA 94105, USA"
<37.794663:-122.393939>,"26-36 The Embarcadero, San Francisco, CA 94105, USA"
<37.794457:-122.393651>,"20 The Embarcadero, San Francisco, CA 94133, USA"
<37.794271:-122.393333>,"162 The Embarcadero, San Francisco, CA 94133, USA"
<37.794081:-122.393012>,"24 The Embarcadero, San Francisco, CA 94133, USA"
<37.793947:-122.392849>,"24 The Embarcadero, San Francisco, CA 94133, USA"
<37.793836:-122.392769>,"24 The Embarcadero, San Francisco, CA 94133, USA"
<37.793608:-122.392539>,"100 The Embarcadero, San Francisco, CA 94105, USA"
<37.793323:-122.392214>,"100 The Embarcadero, San Francisco, CA 94105, USA"
<37.793047:-122.391875>,"110-152 The Embarcadero, San Francisco, CA 94105, USA"
<37.792807:-122.391586>,"154-164 The Embarcadero, San Francisco, CA 94105, USA"
<37.792574:-122.391389>,"170-178 The Embarcadero, San Francisco, CA 94105, USA"
<37.792512:-122.391352>,"170-178 The Embarcadero, San Francisco, CA 94105, USA"
<37.792464:-122.391334>,"190 The Embarcadero, San Francisco, CA 94105, USA"
<37.790895:-122.417392>,"1029-1091 Hyde Street, San Francisco, CA 94109, USA"
<37.797036:-122.405632>,"601-655 Pacific Avenue, San Francisco, CA 94133, USA"
<37.796384:-122.404808>,"560-598 Jackson Street, San Francisco, CA 94133, USA"
<37.794651:-122.40297>,"565-599 Clay Street, San Francisco, CA 94111, USA"
<37.793735:-122.402895>,"460 Montgomery Street, San Francisco, CA 94111, USA"
<37.792589:-122.402994>,"555 California Street, San Francisco, CA 94109, USA"
<37.789995:-122.402054>,"55-99 Sutter Street, San Francisco, CA 94104, USA"
<37.78906:-122.402127>,"1 Post Street, San Francisco, CA 94104, USA"
<37.786077:-122.412852>,"520 Jones Street, San Francisco, CA 94102, USA"
<42.342634:-71.122545>,"286 Harvard Street, Brookline, MA 02446, USA"
<42.367561:-71.129498>,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
<42.3555247:-71.1327973>,"18 Harvard Avenue, Boston, MA 02134, USA"
<42.357856:-71.126417>,"234 Cambridge Street, Boston, MA 02134, USA"
<42.3654866:-71.1265965>,"Lower Allston, Boston, MA, USA"
<42.366592:-71.127866>,"91 North Harvard Street, Harvard University, Boston, MA 02163, USA"
<42.3678878:-71.1305021>,"970-1114 Soldiers Field Road, Boston, MA 02163, USA"
<42.356217:-71.137512>,"120 Braintree Street, Boston, MA 02134, USA"
<42.356506:-71.1375987>,"2 Blaine Street, Boston, MA 02134, USA"
<42.3559598:-71.1328451>,"17 Franklin Street, Boston, MA 02134, USA"
<42.3428833:-71.1224127>,"290 Harvard Street, Brookline, MA 02446, USA"
<48.835975:2.345097>,"20 Rue de la Glacière, 75013 Paris, France"
<48.837275:2.382433>,"51 Rue de Bercy, 75012 Paris, France"
<48.843545:2.385352>,"2-4 Rue Charles Nicolle, 75012 Paris, France"
<48.839478:2.317374>,"Allée du Capitaine Dronne, 75015 Paris, France"
<25.270751:55.31403>,44 36c Street - Dubai - United Arab Emirates
<25.279288:55.304331>,D 85 - Dubai - United Arab Emirates
<-22.910194:-43.212211>,"Rua Elpídio Boamorte, 157-191 - Praça da Bandeira, Rio - Rio de Janeiro, 20270-170, Brazil"
<-22.900311:-43.240621>,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
<48.837246:2.347844>,"26-42 Boulevard de Port-Royal, 75005 Paris, France"
<25.271139:55.307485>,27th Street - Dubai - United Arab Emirates
<48.8308053:2.3441672>,"127 Boulevard Auguste-Blanqui, 75013 Paris, France"
<48.8309254:2.3545184>,"1 Boulevard Auguste-Blanqui, 75013 Paris, France"
<48.8311151:2.3551099>,"22 Place d'Italie, 75013 Paris, France"
<48.8308927:2.3557846>,"30 Place d'Italie, 75013 Paris, France"
<48.8307831:2.3562921>,"194 Avenue de Choisy, 75013 Paris, France"
<48.8373916:2.3738888>,"87 Quai de la Gare, 75013 Paris, France"
<48.838499:2.375912>,"5 Boulevard de Bercy, 75012 Paris, France"
<48.840322:2.3791814>,"5 Boulevard de Bercy, 75012 Paris, France"
<48.8374091:2.3826874>,"51 Rue de Bercy, 75012 Paris, France"
<48.8376466:2.345511>,"31 Rue Berthollet, 75005 Paris, France"
<48.8359678:2.3451747>,"20 Rue de la Glacière, 75013 Paris, France"
<-22.9108113:-43.2136196>,"Rua Elpídio Boamorte, 44 - Praça da Bandeira, Rio - Rio de Janeiro, 20270-170, Brazil"
<-22.9101519:-43.2218746>,"Viaduto Oduvaldo Cozi, 285 - São Cristóvão, Rio - Rio de Janeiro, Brazil"
<-22.9090601:-43.2225105>,"Rua General Herculano Gomes, 378 - São Cristóvão, Rio - Rio de Janeiro, Brazil"
<-22.9090444:-43.222147>,"Rua Almirante Baltazar, 581-599 - São Cristóvão, Rio - Rio de Janeiro, 20941-150, Brazil"
<-22.9085722:-43.2219164>,"Rua Almirante Baltazar, 544 - São Cristóvão, Rio - Rio de Janeiro, 20941-150, Brazil"
<-22.9085818:-43.2270436>,"Rua General Herculano Gomes, 1668 - São Cristóvão, Rio - Rio de Janeiro, 20941-360, Brazil"
<-22.9088497:-43.2325279>,"Rua da Candelária, 2 - Mangueira, Rio - Rio de Janeiro, Brazil"
<-22.8997367:-43.2407008>,"Rua Visconde de Niterói, 1406 - Benfica, Rio - Rio de Janeiro, Brazil"
<-22.8998186:-43.2404098>,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
<-22.9003128:-43.2407222>,"Rua Visconde de Niterói, 1338-1406 - Benfica, Rio - Rio de Janeiro, Brazil"
<25.2693263:55.3076528>,27th Street - Dubai - United Arab Emirates
<25.277872:55.3037354>,27th Street - Dubai - United Arab Emirates
<25.2795616:55.3041523>,D 85 - Dubai - United Arab Emirates
<25.2702514:55.3075163>,34-36 Al Burj Street - Dubai - United Arab Emirates
<25.2706215:55.3075911>,شارع النخل - Dubai - United Arab Emirates
<25.2719293:55.316025>,Omar Bin Al Khattab Road - Dubai - United Arab Emirates
<25.2703065:55.3162013>,Fish Roundabout - Dubai - United Arab Emirates
<25.269917:55.3141188>,Al Maktoum Hospital Road - Dubai - United Arab Emirates
<48.8426448:2.3859007>,"202 Rue de Charenton, 75012 Paris, France"
<48.8424291:2.3854093>,"122 Avenue Daumesnil, 75012 Paris, France"
<48.8486307:2.3725304>,"Quinze-Vingts, Paris, France"
<48.8458252:2.367642>,"96 Quai de la Rapée, 75012 Paris, France"
<48.8445878:2.3653261>,"93 Pont d'Austerlitz, 75012 Paris, France"
<48.8441992:2.3647752>,"1 Place Valhubert, 75005 Paris, France"
<48.8400113:2.3617842>,"40 Boulevard de l'Hôpital, 75005 Paris, France"
<48.8368429:2.3518239>,"22 Avenue des Gobelins, 75005 Paris, France"
<48.8344592:2.3324996>,"110 Avenue Denfert-Rochereau, 75014 Paris, France"
<48.8343603:2.3324057>,"Rue Froidevaux, 75014 Paris, France"
<48.8376376:2.3229702>,"91 Avenue du Maine, 75014 Paris, France"
<48.8374911:2.3202373>,"7 Rue Jules Guesde, 75014 Paris, France"
<48.8372449:2.3187189>,"18 Rue Vercingétorix, 75014 Paris, France"
<48.8378807:2.3177149>,"61 Place des Cinq Martyrs du Lycée Buffon, 75014 Paris, France"
<48.8409048:2.3188994>,"25 Allée du Capitaine Dronne, 75015 Paris, France"
<48.8395218:2.3172865>,"25 Allée du Capitaine Dronne, 75015 Paris, France"
<48.8365224:2.3511832>,"7 Boulevard Arago, 75013 Paris, France"
<48.8367696:2.3518644>,"1 Boulevard Arago, 75013 Paris, France"
<48.8322078:2.3550414>,"79 Avenue des Gobelins, 75013 Paris, France"
<48.8421489:2.3764501>,"134 Rue de Bercy, 75012 Paris, France"
<48.8448489:2.3830169>,"35 Rue de Rambouillet, 75012 Paris, France"
<48.8434218:2.385113>,"190 Rue de Charenton, 75012 Paris, France"
<25.2779914:55.3033777>,27th Street - Dubai - United Arab Emirates
<25.27114:55.307489>,27th Street - Dubai - United Arab Emirates
<48.837018:2.383163>,"47 Rue de Pommard, 75012 Paris, France"
<48.8352695:2.385395>,"49 Rue Gabriel Lamé, 75012 Paris, France"
<48.833721:2.382474>,"2 Rue Joseph Kessel, 75012 Paris, France"
<48.8403198:2.3742507>,"18 Quai de la Rapée, 75012 Paris, France"
<48.8454788:2.3680776>,"92 Quai de la Rapée, 75012 Paris, France"
<48.8367812:2.3516774>,"4 Boulevard de Port-Royal, 75005 Paris, France"
<48.8372275:2.3478399>,"26-42 Boulevard de Port-Royal, 75005 Paris, France"
<42.3655251:-71.126651>,"110 North Harvard Street, Harvard University, ALLSTON, MA 02134, USA"
<42.363193:-71.1297884>,"202 North Harvard Street, Harvard University, Boston, MA 02134, USA"
<42.3631607:-71.1353301>,"298 Everett Street, Boston, MA 02128, USA"
<42.3590666:-71.1370703>,"165-169 Everett Street, Boston, MA 02134, USA"
<42.3552873:-71.1385606>,"44 Everett Street, Boston, MA 02134, USA"
<42.3565723:-71.1380832>,"95 Everett Street, Boston, MA 02134, USA"
<42.3562522:-71.1376904>,"2-20 Blaine Street, Boston, MA 02134, USA"
<37.7891114:-122.4020365>,"1 Montgomery Street, San Francisco, CA 94104, USA"
<37.7888206:-122.402>,"44 Montgomery Street, San Francisco, CA 94104, USA"
<37.7880541:-122.4029414>,"698 Market Street, San Francisco, CA 94105, USA"
<37.7820489:-122.4511356>,"2998 Geary Boulevard, San Francisco, CA 94118, USA"
<37.7825247:-122.4453627>,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
<25.2695768:55.3089605>,Al Maktoum Hospital Road - Dubai - United Arab Emirates
<25.2705165:55.3087739>,49 Al Burj Street - Dubai - United Arab Emirates
<25.2702553:55.3076018>,27th Street - Dubai - United Arab Emirates
<-22.9107675:-43.2239626>,"Avenida Presidente Castelo Branco, 1496 - Maracanã, Rio - Rio de Janeiro, 20271-130, Brazil"
<-22.9102051:-43.2325134>,"Avenida Professor Manuel de Abreu, 2689 - Maracanã, Rio - Rio de Janeiro, 20550-170, Brazil"
<-22.9086645:-43.2381234>,"Rua São Francisco Xavier, 151 - Maracanã, Rio - Rio de Janeiro, Brazil"
<-22.9044624:-43.2431265>,"Rua São Francisco Xavier, 68 - Maracanã, Rio - Rio de Janeiro, Brazil"
<-22.9051278:-43.2441506>,"Avenida Marechal Rondon, 449 - São Francisco Xavier, Rio - Rio de Janeiro, Brazil"
<-22.9062691:-43.2428164>,"Avenida Marechal Rondon, 435 - São Francisco Xavier, Rio - Rio de Janeiro, Brazil"
<-22.9045433:-43.2412274>,"Viaduto Angenor de Oliveira, 1 - Mangueira, Rio - Rio de Janeiro, Brazil"
<37.7834951:-122.408729>,"949 Market Street, San Francisco, CA 94102, USA"
<37.781755:-122.4222887>,"801 Franklin Street, San Francisco, CA 94102, USA"
<37.7843596:-122.422805>,"1050 Franklin Street, San Francisco, CA 94109, USA"
<37.7879737:-122.4035157>,"353 Kearny Street, San Francisco, CA 94108, USA"
<37.7916984:-122.4042596>,"398 Kearny Street, San Francisco, CA 94108, USA"
<37.7892129:-122.4238088>,"1699 Pine Street, San Francisco, CA 94109, USA"
<37.8011511:-122.4262203>,"Chestnut St & Franklin St, San Francisco, CA 94109, USA"
<37.8002362:-122.4335226>,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
<42.3502657:-71.1309542>,"Harvard Ave @ Commonwealth Ave, Boston, MA 02134, USA"
<42.3505231:-71.1298592>,"1198 Commonwealth Avenue, Allston, MA 02134, USA"
<42.3509639:-71.1298302>,"32 Reedsdale Street, Boston, MA 02134, USA"
<42.3560464:-71.1313436>,"1 Linden Street, Boston, MA 02134, USA"
<48.8372079:2.38353>,"41 Rue de Bercy, 75012 Paris, France"
<48.8385948:2.3812005>,"77 Rue de Bercy, 75012 Paris, France"
<48.8399573:2.3823217>,"15 Rue Corbineau, 75012 Paris, France"
<48.8389213:2.3761865>,"1 Boulevard de Bercy, 75012 Paris, France"
<48.8400392:2.3747317>,"240 Quai de Bercy, 75012 Paris, France"
<37.7861845:-122.4400698>,"2600 Bush Street, San Francisco, CA 94115, USA"
<37.7905548:-122.4056239>,"398 Grant Avenue, San Francisco, CA 94108, USA"
<37.7887278:-122.4052826>,"198 Post Street, San Francisco, CA 94108, USA"
<37.7891033:-122.4021328>,"2-18 Post Street, San Francisco, CA 94104, USA"
<37.7861936:-122.4399883>,"2599 Bush Street, San Francisco, CA 94115, USA"
<37.7871303:-122.4401779>,"2676 Pine Street, San Francisco, CA 94115, USA"
<37.7862985:-122.4465926>,"3098 Pine Street, San Francisco, CA 94115, USA"
<37.7855621:-122.4474329>,"8 Masonic Avenue, San Francisco, CA 94118, USA"
<37.7844892:-122.450132>,"250 Euclid Avenue, San Francisco, CA 94118, USA"
<37.7820526:-122.4500918>,"2845 Geary Boulevard, San Francisco, CA 94118, USA"
<37.7880774:-122.4252609>,"1701 Bush Street, San Francisco, CA 94109, USA"
<37.7824876:-122.4241111>,"999 Gough Street, San Francisco, CA 94109, USA"
<37.7826913:-122.4224785>,"909 Franklin Street, San Francisco, CA 94109, USA"
<48.833846:2.382312>,"126 Quai de Bercy, 75012 Paris, France"
<37.36286:-121.761709>,"3053 3 Springs Road, San Jose, CA 95140, USA"
<37.360148:-121.764005>,"3030 3 Springs Court, San Jose, CA 95140, USA"
<37.3622585:-121.7616832>,"3053 3 Springs Road, Mount Hamilton, CA 95140, USA"
<37.3607585:-121.7626149>,"3055 3 Springs Road, Mount Hamilton, CA 95140, USA"
<37.3602337:-121.7640369>,"3045 3 Springs Court, San Jose, CA 95140, USA"
<37.7862142:-122.3989866>,"198 New Montgomery Street, San Francisco, CA 94105, USA"
<37.7832828:-122.4027207>,"801 Howard Street, San Francisco, CA 94103, USA"
<37.7808161:-122.3996163>,"398 4th Street, San Francisco, CA 94107, USA"
<37.7787898:-122.4011241>,"Dwight D. Eisenhower Highway, San Francisco, CA 94107, USA"
<37.7705732:-122.4059525>,"Dwight D. Eisenhower Highway, San Francisco, CA 94103, USA"
<37.3444088:-121.8568329>,"El Camino Real, San Jose, CA 95116, USA"
<37.3434484:-121.8459896>,"Sinclair Freeway, San Jose, CA 95122, USA"
<37.3543646:-121.8379385>,"Interstate 680, San Jose, CA 95116, USA"
<37.3601836:-121.8398694>,"2572 Alum Rock Avenue, San Jose, CA 95116, USA"
<37.3840805:-121.8160292>,"5598 California 130, San Jose, CA 95127, USA"
<37.363991:-121.7622186>,"15395-15555 Mount Hamilton Road, Mount Hamilton, CA 95140, USA"
<37.3627063:-121.7627088>,"3033 3 Springs Road, Mount Hamilton, CA 95140, USA"
<37.3624066:-121.7620224>,"3064 3 Springs Road, San Jose, CA 95140, USA"
<37.7854856:-122.4230431>,"1198 Geary Boulevard, San Francisco, CA 94109, USA"
<-22.9101072:-43.2218971>,"Rua General Canabarro, 40 - Maracanã, Rio - Rio de Janeiro, 20271-203, Brazil"
<37.7989716:-122.4359187>,"2207 Greenwich Street, San Francisco, CA 94123, USA"
<37.7999924:-122.4276669>,"2898 Gough Street, San Francisco, CA 94123, USA"
<37.7862158:-122.4248681>,"1398 Post Street, San Francisco, CA 94109, USA"
<29.114788:-110.973587>,"Bulevar Lázaro Cárdenas, Francisco Villa, 83149 Hermosillo, Sonora, Mexico"
<29.073987:-110.97084>,"Río Bravo 20, Las Granjas, 83260 Hermosillo, Sonora, Mexico"
<37.370637:-121.815782>,"250 South Claremont Avenue, San Jose, CA 95127, USA"
<37.38114:-121.872516>,"1301-1311 Vinci Park Way, San Jose, CA 95131, USA"
<37.3756703:-121.8212871>,"5198 Alum Rock Avenue, San Jose, CA 95127, USA"
<37.3732488:-121.8152146>,"298 Fleming Avenue, San Jose, CA 95127, USA"
<37.3721623:-121.8147985>,"251 Mahoney Drive, San Jose, CA 95127, USA"
<37.3716762:-121.8163209>,"254-298 South Claremont Avenue, San Jose, California 95127, USA"
<29.1142554:-110.9728716>,"Calle Francisco Monteverde, Jesús García, 83140 Hermosillo, Sonora, Mexico"
<29.0932265:-110.969495>,"Nayarit 260, San Benito, 83190 Hermosillo, Sonora, Mexico"
<29.0924109:-110.9759644>,"Nayarit 393-C, Olivares, 83180 Hermosillo, Sonora, Mexico"
<29.0929045:-110.9775319>,"Calle Doctor Olivares, Olivares, 83180 Hermosillo, Sonora, Mexico"
<29.0735689:-110.9744409>,"Calle Doctor Olivares, Las Granjas, 83250 Hermosillo, Sonora, Mexico"
<29.0735202:-110.971005>,"Río Bravo 16, Isssteson Centenario, 83260 Hermosillo, Sonora, Mexico"
<29.0739708:-110.9710074>,"Gallega 87, Las Granjas, 83250 Hermosillo, Sonora, Mexico"
<48.8418532:2.3866462>,"128 Avenue Daumesnil, 75012 Paris, France"
<48.8349596:2.3449809>,"17 Rue de la Glacière, 75013 Paris, France"
<37.7835289:-122.4159216>,"298 Hyde Street, San Francisco, CA 94109, USA"
<37.783737:-122.4143007>,"298 Leavenworth Street, San Francisco, CA 94102, USA"
<37.7874653:-122.4149854>,"698 Leavenworth Street, San Francisco, CA 94109, USA"
<37.7838118:-122.4378702>,"1498 Scott Street, San Francisco, CA 94115, USA"
<37.7873249:-122.438582>,"1901 Scott Street, San Francisco, CA 94115, USA"
<37.7871189:-122.4402601>,"2707 Pine Street, San Francisco, CA 94104, USA"
<37.7869625:-122.4402282>,"1853-1899 Divisadero Street, San Francisco, CA 94115, USA"
<37.7857186:-122.4213186>,"1035 Geary Boulevard, San Francisco, CA 94109, USA"
<37.8013831:-122.4244893>,"1398 Lombard Street, San Francisco, CA 94109, USA"
<37.7998893:-122.4360998>,"2100 Lombard Street, San Francisco, CA 94123, USA"
<37.8000699:-122.436136>,"3300-3318 Fillmore Street, San Francisco, CA 94123, USA"
<37.7868782:-122.4121324>,"522-542 Geary Street, San Francisco, CA 94102, USA"
<37.7864131:-122.4400331>,"1822 Divisadero Street, San Francisco, CA 94115, USA"
<37.7833959:-122.4394308>,"2186 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7868781:-122.4121324>,"531 Geary Street, San Francisco, CA 94102, USA"
<37.7880745:-122.4403644>,"2787 California Street, San Francisco, CA 94109, USA"
<37.7882843:-122.4387624>,"2698 California Street, San Francisco, CA 94115, USA"
<37.7863976:-122.4383945>,"2498 Bush Street, San Francisco, CA 94115, USA"
<37.7828257:-122.4428385>,"2401 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7821515:-122.4416291>,"2300 O'Farrell Street, San Francisco, CA 94115, USA"
<37.7824886:-122.4422338>,"350 Saint Joseph's Avenue, San Francisco, CA 94115, USA"
<37.7821742:-122.4414858>,"2299 O'Farrell Street, San Francisco, CA 94115, USA"
<37.7829611:-122.4427621>,"2398 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7824365:-122.441911233333>,"350 Saint Joseph's Avenue, San Francisco, CA 94115, USA"
<37.7826988:-122.442336666667>,"350 Saint Joseph's Avenue, San Francisco, CA 94115, USA"
<37.7838966:-122.4429946>,"2498 Post Street, San Francisco, CA 94115, USA"
<37.7843177:-122.439698>,"2325 Post Street, San Francisco, CA 94115, USA"
<37.7840369666667:-122.441895733333>,"2425-2431 Post Street, San Francisco, CA 94115, USA"
<37.7841773333333:-122.440796866667>,"2345-2375 Post Street, San Francisco, CA 94115, USA"
<37.7835061:-122.4395399>,"1501 Divisadero Street, San Francisco, CA 94115, USA"
<37.7828127:-122.4438267>,"2570 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7878999411765:-122.404143908824>,"30-36 Geary Street, San Francisco, CA 94108, USA"
<37.7877457823529:-122.405346417647>,"100-130 Geary Street, San Francisco, CA 94108, USA"
<37.7875916235294:-122.406548926471>,"157-199 Geary Street, San Francisco, CA 94108, USA"
<37.7874374647059:-122.407751435294>,"285 Geary Street, San Francisco, CA 94102, USA"
<37.7872833058824:-122.408953944118>,"347 Geary Street, San Francisco, CA 94102, USA"
<37.7871291470588:-122.410156452941>,"400 Geary Street, San Francisco, CA 94102, USA"
<37.7869749882353:-122.411358961765>,"490 Geary Street, San Francisco, CA 94102, USA"
<37.7868208294118:-122.412561470588>,"561 Geary Street, San Francisco, CA 94102, USA"
<37.7866666705883:-122.413763979412>,"639-651 Geary Street, San Francisco, CA 94102, USA"
<37.7865125117647:-122.414966488235>,"705 Geary Street, San Francisco, CA 94109, USA"
<37.7863583529412:-122.416168997059>,"775-795 Geary Street, San Francisco, CA 94109, USA"
<37.7862041941177:-122.417371505882>,"855 Geary Street, San Francisco, CA 94102, USA"
<37.7860500352941:-122.418574014706>,"925 Geary Street, San Francisco, CA 94109, USA"
<37.7858958764706:-122.419776523529>,"965 Polk Street, San Francisco, CA 94109, USA"
<37.7857417176471:-122.420979032353>,"1059-1099 Geary Street, San Francisco, CA 94109, USA"
<37.7855875588236:-122.422181541176>,"1109 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7854334:-122.42338405>,"1201-1279 Geary Boulevard, San Francisco, CA 94109, USA"
<37.7852792411765:-122.424586558823>,"2-98 Starr King Way, San Francisco, CA 94109, USA"
<37.785125082353:-122.425789067647>,"1301 Geary Boulevard, San Francisco, CA 94109, USA"
<37.7849709235295:-122.42699157647>,"1401-1499 Geary Boulevard, San Francisco, CA 94109, USA"
<37.7848167647059:-122.428194085294>,"1545 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7846626058824:-122.429396594118>,"1555 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7845084470589:-122.430599102941>,"1660 Geary Boulevard, Japan Center, Nihonmachi Mall Shopping Center, San Francisco, CA 94121, USA"
<37.7843542882353:-122.431801611765>,"1499 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7842001294118:-122.433004120588>,"1805 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7840459705883:-122.434206629412>,"1837 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7838918117648:-122.435409138235>,"1903-1937 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7837376529412:-122.436611647059>,"1939-2067 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7835834941177:-122.437814155882>,"1400-1498 Scott Street, San Francisco, CA 94115, USA"
<37.7834293352942:-122.439016664706>,"2190 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7832751764707:-122.440219173529>,"2238 Geary Boulevard, San Francisco, CA 94115, USA"
<37.7831210176471:-122.441421682353>,"2302 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7829668588236:-122.442624191176>,"2364 Geary Boulevard, San Francisco, CA 94121, USA"
<37.7822809:-122.4474699>,"2703 Geary Boulevard, San Francisco, CA 94117, USA"
<37.7825468:-122.4456483>,"2570 Geary Boulevard, San Francisco, CA 94115, USA"
